Active,Class_A,Class_B,Class_C,Filter,Comments
TRUE,Kindergarten,Kindergarten,Education,amenity=='kindergarten',
TRUE,Library,Library,Education,amenity=='library',
TRUE,School,School,Education,amenity=='school',
FALSE,Primary School,Primary School,Education,amenity=='school',Can specify with isced:level. Not implemented due to data availability
FALSE,Secondary School,Secondary School,Education,amenity=='school',Can specify with isced:level. Not implemented due to data availability
TRUE,Dentist,Dentist,Healthcare,amenity=='dentist',
TRUE,Doctor,Doctor,Healthcare,amenity=='doctors',
FALSE,Specialist,Specialist,Healthcare,amenity=='doctors' & !is.na(healthcare:speciality),Can specify with healthcare:speciality and healthcare keys. Not implemented due to data availability
FALSE,General Practitioner,General Practitioner,Healthcare,amenity=='doctors',Can specify with healthcare:speciality and healthcare keys. Not implemented due to data availability
TRUE,Hospital,Healthcare Facility,Healthcare,amenity=='hospital',
TRUE,Clinic,Healthcare Facility,Healthcare,amenity== 'clinic',
TRUE,Pharmacy,Pharmacy,Healthcare,amenity=='pharmacy',
TRUE,Veterinary,Veterinary,Healthcare,amenity=='veterinary',
TRUE,Post Office,Post Office,Commerce,amenity=='post_office',the post:office tag can identify shops which offer postal services. This isn't widely used though. It also complicates the classification procedure because some features would then represent 2 POIs (e.g. kiosk and post point)
TRUE,ATM,Bank_ATM,Commerce,amenity=='atm',
TRUE,Bank,Bank_ATM,Commerce,amenity=='bank',
TRUE,Cafe,Cafe,Entertainment,amenity=='cafe',"classification prioritized before bakeries, pastry shops"
TRUE,Health Food Store,Other Food Stores,Commerce,shop == 'health_food',
TRUE,Greengrocer,Other Food Stores,Commerce,shop=='greengrocer',
FALSE,International Supermarket,Other Food Stores,Commerce,shop=='supermarket' & !is.na(origin),origin tag isn't common enough for meaningful implementation
TRUE,Supermarket,Supermarket,Commerce,shop=='supermarket',
TRUE,Bakery,Other Food Stores,Commerce,shop=='bakery',
TRUE,Beverages,Other Food Stores,Commerce,shop=='alcohol'| shop=='beverages' | shop == 'wine',
TRUE,Butcher,Other Food Stores,Commerce,shop=='butcher',
TRUE,Deli,Other Food Stores,Commerce,shop == 'deli',
TRUE,Seafood Store,Other Food Stores,Commerce,shop == 'seafood',
TRUE,Pastry Shop,Other Food Stores,Commerce,shop == 'pastry',
TRUE,Confectionery,Other Food Stores,Commerce,shop == 'confectionery' | shop== 'chocolate',
TRUE,Ice Cream Shop,Other Food Stores,Commerce,amenity == 'ice_cream' | shop == 'ice_cream',combine with cafes?
TRUE,Marketplace,Market Place,Commerce,amenity=='marketplace',
TRUE,Clothing Store,Clothes,Commerce,shop=='clothes',
TRUE,Department Store,Clothes,Commerce,shop=='department_store',
TRUE,Shoe Store,Clothes,Commerce,shop=='shoes',
TRUE,Tailor,Clothes,Commerce,shop == 'tailor',
TRUE,Electronics Store,Durable Goods,Commerce,shop == 'electronics',
TRUE,Bag Store,Durable Goods,Commerce,shop == 'bag',
TRUE,Second Hand Store,Durable Goods,Commerce,shop == 'second_hand' | shop == 'charity',
TRUE,Houseware Store,Durable Goods,Commerce,shop == 'houseware',
TRUE,Bicycle Store,Durable Goods,Commerce,shop=='bicycle',
TRUE,Book Store,Durable Goods,Commerce,shop=='books',
TRUE,Computer Store,Durable Goods,Commerce,shop=='computer',
TRUE,DIY Store,Durable Goods,Commerce,shop=='doityourself'| shop=='hardware',
TRUE,Interior Decoration Store,Durable Goods,Commerce,shop=='furniture' | shop == 'interior_decoration' | shop == 'carpet' | shop == 'curtain' | shop == 'lighting',
TRUE,Gift Store,Durable Goods,Commerce,shop=='gift',
TRUE,Jewelry Store,Durable Goods,Commerce,shop=='jewelry',
TRUE,Mobile Phone Store,Durable Goods,Commerce,shop=='mobile_phone',
TRUE,Optician,Durable Goods,Commerce,shop=='optician',
TRUE,Hearing Aid Store,Durable Goods,Commerce,shop == 'hearing_aids',
TRUE,Outdoor Store,Durable Goods,Commerce,shop=='outdoor',
TRUE,Sports Store,Durable Goods,Commerce,shop=='sports',
TRUE,Toys Store,Durable Goods,Commerce,shop=='toys',
TRUE,Hairdresser,Hairdresser,Commerce,shop=='hairdresser',
TRUE,Laundromat,Laundry,Commerce,shop=='laundry'| shop=='dry_cleaning',
TRUE,Chemist,Non-durable Goods,Commerce,shop=='chemist',separate classification?
TRUE,Beauty Store,Non-durable Goods,Commerce,shop=='beauty',
TRUE,Cosmetics Store,Non-durable Goods,Commerce,shop == 'cosmetics',
TRUE,Perfumery,Non-durable Goods,Commerce,shop == 'perfumery',
TRUE,Copy Shop,Non-durable Goods,Commerce,shop == 'copyshop',
TRUE,Massage Shop,Non-durable Goods,Commerce,shop == 'massage',
TRUE,Pet Store,Non-durable Goods,Commerce,shop == 'pet',
TRUE,Variety Store,Non-durable Goods,Commerce,shop == 'variety_store',
TRUE,Florist,Non-durable Goods,Commerce,shop=='florist',
TRUE,Garden Centre,Non-durable Goods,Commerce,shop=='garden_centre',
TRUE,General Store,Non-durable Goods,Commerce,shop=='general',
TRUE,Convenience Store,Non-durable Goods,Commerce,shop=='convenience',separate classification for convenience?
TRUE,Kiosk,Non-durable Goods,Commerce,shop=='kiosk',
TRUE,Newsagent,Non-durable Goods,Commerce,shop=='newsagent',
TRUE,Stationery Store,Non-durable Goods,Commerce,shop=='stationery',
TRUE,Place of Worship,Place of Worship,Place of Worship,amenity == 'place_of_worship',
TRUE,Museum,Attraction,Entertainment,tourism=='museum',
TRUE,Theme Park,Attraction,Entertainment,tourism=='theme_park',
TRUE,Zoo,Attraction,Entertainment,tourism=='zoo',
TRUE,Arts Centre,Attraction,Entertainment,amenity=='arts_centre',
TRUE,Cinema,Attraction,Entertainment,amenity=='cinema',
TRUE,Theatre,Attraction,Entertainment,amenity=='theatre',
TRUE,Stadium,Attraction,Entertainment,leisure=='stadium',
TRUE,Bar,Outgoing,Entertainment,amenity=='bar',
TRUE,Nightclub,Outgoing,Entertainment,amenity=='nightclub',
TRUE,Pub,Outgoing,Entertainment,amenity=='pub',
TRUE,Biergarten,Restaurant,Entertainment,amenity=='biergarten',
TRUE,Fast Food,Restaurant,Entertainment,amenity=='fast_food',
TRUE,Food Court,Restaurant,Entertainment,amenity=='food_court',
TRUE,Restaurant,Restaurant,Entertainment,amenity=='restaurant',
TRUE,Golf Course,Sports Facility,Entertainment,leisure=='golf_course',
TRUE,Ice Rink,Sports Facility,Entertainment,leisure=='ice_rink',
TRUE,Pitch,Sports Facility,Entertainment,leisure=='pitch',
TRUE,Fitness Station,Sports Facility,Entertainment,leisure == 'fitness_station',
TRUE,Fitness Centre,Sports Facility,Entertainment,leisure == 'fitness_centre',
TRUE,Track,Sports Facility,Entertainment,leisure == 'track',
TRUE,Sports Centre,Sports Facility,Entertainment,leisure=='sports_centre',
TRUE,Sports Hall,Sports Facility,Entertainment,leisure == 'sports_hall',
TRUE,Tennis,Sports Facility,Entertainment,sport=='tennis',
TRUE,Water Park,Sports Facility,Entertainment,amenity=='swimming_pool'| leisure=='swimming_pool'| sport=='swimming'| leisure=='water_park',
TRUE,Coworking Space,Office,Employment,amenity=='coworking_space' | office == 'coworking',
TRUE,Office,Office,Employment,!is.na(office) & (is.na(healthcare) & is.na(healthcare:speciality)),exclude incorrectly labeled doctors offices
TRUE,Railway Stop,Rail Service Stop,Public Transportation,railway=='station' | railway == 'halt' | (public_transport == 'stop_position' & train == 'yes'),
TRUE,Tram Stop,Rail Service Stop,Public Transportation,railway == 'tram_stop' |(public_transport == 'stop_position' & tram == 'yes'),
TRUE,Bus Stop,Bus Stop,Public Transportation,amenity == 'bus_station' | highway == 'bus_stop' | (public_transport == 'stop_position' & bus == 'yes'),
TRUE,Community Centre,Meeting Place,Living,amenity=='community_centre',
TRUE,Dog Park,Park,Living,leisure=='dog_park',
TRUE,Playground,Playground,Living,leisure=='playground',
TRUE,Recreation Ground,Park,Living,leisure=='recreation_ground' | landuse =='recreation_ground',
TRUE,Park,Park,Living,leisure=='park',
TRUE,Park,Park,Living,leisure=='park'| leisure=='common',
TRUE,Forest,Park,Living,landuse=='forest'| natural =='wood',
TRUE,Bench,Bench,Walkability,amenity=='bench',
TRUE,Drinking Water,Drinking Water,Walkability,amenity=='drinking_water',
TRUE,Fountain,Fountain,Walkability,amenity=='fountain',
